quarter,quarter_end,calendar_year,calendar_quarter,fiscal_year,nominal_gdp_billions_saar,real_gdp_billions_chained_saar,annual_real_gdp_growth_rate,annual_inflation_rate,annual_tips_reference_inflation_rate,primary_deficit_billions,marketable_interest_excluding_tips_inflation_billions,bills_interest_cost_billions,notes_interest_cost_billions,bonds_interest_cost_billions,tips_real_interest_cost_billions,frns_interest_cost_billions,other_public_debt_interest_billions,tips_inflation_compensation_billions,tips_deflation_floor_cost_billions,modeled_debt_interest_cost_billions,modeled_total_deficit_billions,other_financing_adjustment_billions,beginning_debt_held_by_public_billions,debt_held_by_public_billions,debt_held_by_public_gdp_ratio,primary_deficit_gdp_ratio_annualized,modeled_interest_gdp_ratio_annualized,modeled_total_deficit_gdp_ratio_annualized,marketable_debt_billions,other_public_debt_billions,bills_outstanding_billions,notes_outstanding_billions,bonds_outstanding_billions,nominal_fixed_rate_debt_outstanding_billions,tips_outstanding_billions,frns_outstanding_billions,principal_maturing_billions,principal_refinanced_billions,frn_principal_reset_billions,principal_repriced_or_reset_billions,net_new_borrowing_requirement_billions,genuinely_new_borrowing_billions,debt_repayment_billions,gross_treasury_issuance_billions,average_effective_marketable_rate_excluding_tips_inflation,average_effective_debt_cost_rate_including_tips_inflation,average_new_issuance_stated_rate,share_marketable_debt_repriced_since_scenario_start,cumulative_modeled_interest_billions,debt_identity_residual_billions,scenario
2038Q1,2038-03-31,2038,1,2038,53082.711781906924,28304.416431579815,0.017441798459170377,0.10217552497995608,0.10410419021089257,285.4996026937484,2557.2154173590156,758.8863373326155,1272.9984536685854,316.00195081092454,126.90024975017103,82.42842579671876,5.91068424521801,196.02303538535787,0.0,2759.1491369895916,3044.64873968334,0.0,89744.28153570318,92788.93027538652,1.7480065950024304,0.0215135657625585,0.2079132014449977,0.22942676720755617,92206.16623839189,582.7640369946275,19460.334776543605,46812.730030066894,15616.375258083472,62429.105288150364,8216.033492077515,2100.6926816203922,20043.133490948418,20043.133490948418,2034.4534058541067,22077.586896802524,2848.625704297982,2848.625704297982,0.0,22891.7591952464,0.11668038776092615,0.12297827069424642,0.16107085471133475,0.42188635795899426,14133.226188192037,0.0,continued_stress_plus_inflation_and_full_pass_through
2038Q2,2038-06-30,2038,2,2038,54625.21831033693,28427.0372794411,0.017441798459170377,0.10217552497995608,0.10434775053363254,291.0401477480095,2692.9359634690363,783.5947338135552,1352.5537831082115,338.1228068544788,133.55244674189834,85.11219295089323,5.91068424521801,206.4208175442859,0.0,2905.26746525854,3196.3076130065497,0.0,92788.93027538652,95985.23788839307,1.757159803793945,0.021311779192866667,0.2127418474561055,0.23405362664897217,95402.47385139843,582.7640369946275,20104.389421168165,48362.03308932163,16133.211126153526,64495.244215475155,8632.623504177247,2170.2167105778603,20708.851422618445,20708.851422618445,2100.6926816203922,22809.544104238837,2989.8867954622638,2989.8867954622638,0.0,23698.73821808071,0.11873455853614874,0.12524198550995475,0.1610668554720722,0.45021184948017634,17038.493653450576,0.0,continued_stress_plus_inflation_and_full_pass_through
2038Q3,2038-09-30,2038,3,2038,56212.547838767845,28550.18934731063,0.01744179845916949,0.10217552497995608,0.10434775053363254,296.68821533192965,2835.3371504726224,809.5284000947889,1435.9333482483748,361.40280776600116,140.54354837207677,87.92904599138036,5.91068424521801,216.88728545259372,0.0,3058.135120170434,3354.823335502364,0.0,95985.23788839307,99340.06122389543,1.767222178023819,0.021111885281052078,0.21761227610190936,0.23872416138296146,98757.2971869008,582.7640369946275,20780.335510711313,49988.05248559653,16675.638988250907,66663.69147384743,9070.08686401713,2243.18333832492,21302.731985337585,21302.731985337585,2170.2167105778603,23472.948695915446,3137.93605004977,3137.93605004977,0.0,24440.668035387356,0.12068859591030144,0.12744189366811942,0.16122029030913537,0.4770032768425842,20096.62877362101,0.0,continued_stress_plus_inflation_and_full_pass_through
2038Q4,2038-12-31,2038,4,2039,57846.00285849685,28673.874936548265,0.017441798459170377,0.10217552497995697,0.10434775053363254,309.64517274554873,2983.3444374739324,836.7462153168738,1522.849184895193,384.973333276287,147.8903237554401,90.88538023013885,5.922339525957902,227.8781783781025,0.0,3217.1449553779926,3526.7901281235413,0.0,99340.06122389543,102866.85135201897,1.7782879761571826,0.021411690173511494,0.22246273183284845,0.24387442200635995,102284.08731502434,582.7640369946275,21490.957587328274,51697.486563070495,17245.893361701106,68943.37992477161,9529.856653957115,2319.893148967359,21996.981631276463,21996.981631276463,2243.18333832492,24240.164969601385,3298.911949745439,3298.911949745439,0.0,25295.8935810219,0.12258649175254978,0.12954068744238442,0.16124947508085966,0.503019244792145,23313.773728999004,0.0,continued_stress_plus_inflation_and_full_pass_through
2039Q1,2039-03-31,2039,1,2039,59513.935013155235,28796.577412871466,0.017227156981449054,0.10144623002183972,0.10434775053363254,315.65429855253444,3138.4757895415664,865.3603025544626,1613.7516599564913,409.7530250951908,155.61742772703502,93.99337420838683,5.922339525957902,239.4295012899543,0.0,3383.8276303574785,3699.481928910013,0.0,102866.85135201897,106566.33328092899,1.7906114468380065,0.021215488337832863,0.22743094568419994,0.24864643402203282,105983.56924393435,582.7640369946275,22236.291102976866,53490.42060305802,17844.00269571033,71334.42329876835,10012.50487273704,2400.3499694521033,22810.97239355226,22810.972393552256,2319.893148967359,25130.865542519616,3460.0524276200586,3460.0524276200586,0.0,26271.024821172316,0.12445532152167058,0.1315808770612697,0.16112184738223256,0.5288614507700344,26697.601359356482,0.0,continued_stress_plus_inflation_and_full_pass_through
2039Q2,2039-06-30,2039,2,2039,61229.96033821553,28919.80496289779,0.017227156981449054,0.10144623002183972,0.10453349725215699,321.7800403966571,3301.574553264237,895.3720893250041,1708.572562727785,436.635217949886,163.7415002818937,97.2531829796683,5.922339525957902,251.98719106612867,0.0,3559.484083856323,3881.2641242529803,0.0,106566.33328092899,110447.59740518196,1.8038162493508618,0.02102108435930664,0.23253218288529498,0.25355326724460164,109864.83336818733,582.7640369946275,23018.077446525163,55371.04359654486,18471.364406219585,73842.40800276445,10519.606140705404,2484.741778192321,23619.19874139158,23619.198741391585,2400.3499694521033,26019.548710843686,3629.2769331868517,3629.2769331868517,0.0,27248.475674578436,0.12627076879893162,0.13360632666126743,0.1610320892961929,0.5542407151206061,30257.085443212804,0.0,continued_stress_plus_inflation_and_full_pass_through
2039Q3,2039-09-30,2039,3,2039,62995.46555257566,29043.55983354516,0.017227156981449054,0.10144623002183972,0.1045334972521561,328.024661385822,3472.4085125131983,926.8516948305681,1807.4574892484916,465.1510862085621,172.27581950093446,100.67242272464222,5.922339525957902,264.74953432843625,0.0,3743.0803863675924,4071.1050477534145,0.0,110447.59740518196,114518.70245293538,1.817888024930282,0.0208284617636204,0.23767300414621992,0.25850146590984036,113935.93841594075,582.7640369946275,23838.00847242029,57343.42537718973,19129.336159180242,76472.76153636997,11051.917200661612,2573.2512064888733,24361.34152111302,24361.341521113016,2484.741778192321,26846.083299305337,3806.355513424978,3806.355513424978,0.0,28167.697034537992,0.12801347996960583,0.13556040961709412,0.16121058866347962,0.5781998518618131,34000.16582958039,0.0,continued_stress_plus_inflation_and_full_pass_through
2039Q4,2039-12-31,2039,4,2040,64811.877359798425,29167.84428134662,0.017227156981449054,0.10144623002183972,0.10453349725215699,339.3678733347217,3650.7833334525285,959.8672437077742,1910.3222309241569,495.09510469996434,181.2402611416128,104.25849297902067,5.935451716790281,278.14633867227826,0.0,3934.865123841597,4274.232997176318,0.0,114518.70245293538,118792.9354501117,1.8328883576484192,0.020944795130728625,0.2428483965676525,0.2637931916983811,118210.17141311707,582.7640369946275,24698.809682900184,59414.12226593602,19820.105094032766,79234.22735996879,11610.961905006532,2666.1724652415587,25959.95616339604,25959.95616339604,2573.2512064888733,28533.207369884913,3996.0866585040403,3996.0866585040403,0.0,29956.042821900082,0.13020226984112385,0.1374400875859989,0.1615302109614847,0.6077030162660709,37935.03095342199,0.0,continued_stress_plus_inflation_and_full_pass_through
2040Q1,2040-03-31,2040,1,2040,66683.07522247371,29295.409800174013,0.017609093307503265,0.10119211900360181,0.1045334972521581,345.95381241988656,3852.488774413807,994.5284817151186,2032.735806174721,526.5401360562596,190.66103640210264,108.02331406560529,5.935451716790281,292.2159552686081,0.0,4150.640181399205,4496.593993819091,0.0,118792.9354501117,123289.52944393079,1.8488878779600648,0.020752121060145245,0.24897713055683102,0.26972925161697625,122706.76540693616,582.7640369946275,25604.479157609272,61592.75182718755,20546.879558051543,82139.6313852391,12198.717727306177,2763.937136781617,26956.156878635276,26956.15687863528,2666.1724652415587,29622.329343876838,4204.378038550483,4204.378038550483,0.0,31160.534917185763,0.13234313340617831,0.13976050564529768,0.1613938796016653,0.636813245410236,42085.6711348212,0.0,continued_stress_plus_inflation_and_full_pass_through
2040Q2,2040-06-30,2040,2,2040,68608.29684721104,29423.53322658747,0.017609093307503265,0.10119211900360181,0.10393915963289468,352.66756146303965,4064.758340793771,1030.996396532963,2161.2037021863534,559.5395481122513,201.03432187954428,111.98437208265884,5.935451716790281,305.32551290183,0.0,4376.019305412391,4728.6868668754305,0.0,123289.52944393079,128018.21631080622,1.8659290813748022,0.020561219425016278,0.2551306186864062,0.27569183811142245,127435.45227381159,582.7640369946275,26557.320057540077,63884.854420603944,21311.507773620826,85196.36219422477,12814.97618068028,2866.7938413664674,27960.712746302615,27960.71274630262,2763.937136781617,30724.649883084236,4423.361353973601,4423.361353973601,0.0,32384.07410027622,0.13447477152698284,0.1419753753672165,0.16153228013240314,0.665190492722176,46461.690440233586,0.0,continued_stress_plus_inflation_and_full_pass_through
2040Q3,2040-09-30,2040,3,2040,70589.10196584079,29552.2170005949,0.017609093307503265,0.10119211900360181,0.10393915963289468,359.5116008067944,4289.376411654105,1069.3637278210097,2295.8048447729425,596.6117042046169,211.44439466448318,116.15174019105156,5.935451716790281,320.75003804969487,0.0,4616.06190142059,4975.573502227385,0.0,128018.21631080622,132993.7898130336,1.8840555568675663,0.020372073920462558,0.261573629518867,0.2819457034393295,132411.02577603896,582.7640369946275,27560.020452940003,66296.89632275436,22116.146842053906,88413.04316480826,13462.92940908112,2975.0327492095835,28983.33145556053,28983.33145556053,2866.7938413664674,31850.125296926995,4654.82346417769,4654.82346417769,0.0,33638.15491973822,0.13653536540618288,0.14423140813690408,0.16152432183569596,0.6925949903723425,51077.75234165417,0.0,continued_stress_plus_inflation_and_full_pass_through
2040Q4,2040-12-31,2040,4,2041,72627.09534155155,29681.46357287557,0.017609093307502377,0.10119211900360181,0.1039391596328938,378.7929674781843,4525.127455469266,1109.7387140918115,2436.3569229358172,636.0981865053351,222.39645693618166,120.53717500012183,5.957305368177581,336.96786161282245,0.0,4868.052622450266,5246.845589928451,0.0,132993.7898130336,138240.63540296204,1.903430596430194,0.020862349826702684,0.2681122024531881,0.28897455227989083,137657.8713659674,582.7640369946275,28617.662354385797,68841.10254373605,22964.874934931246,91805.9774786673,14145.029082738449,3089.202450175893,29912.817564749836,29912.817564749832,2975.0327492095835,32887.85031395942,4909.877728315629,4909.877728315629,0.0,34822.69529306546,0.1384960899387858,0.14641443421663256,0.16179280017422817,0.7180004408167503,55945.80496410444,0.0,continued_stress_plus_inflation_and_full_pass_through
2041Q1,2041-03-31,2041,1,2041,74740.92713983924,29808.19978253751,0.017189212325988024,0.10264947904544952,0.10393915963289668,386.14400924058367,4771.981436895196,1152.3259888612272,2582.8100634865373,677.7497214437185,233.9327597889229,125.16290331479127,5.957305368177581,354.04034721051113,0.0,5131.979089473884,5518.123098714468,0.0,138240.63540296204,143758.75850167652,1.923427551717493,0.02066573289989371,0.2746542910751975,0.2953200239750912,143175.9944646819,582.7640369946275,29730.062825995454,71517.03302287403,23857.54525131574,95374.57827418977,14862.070167685406,3209.283196811256,31274.38417724668,31274.38417724668,3089.202450175893,34363.58662742257,5164.082751503957,5164.082751503957,0.0,36438.46692875064,0.14042152914167672,0.148494082785847,0.1613467057076615,0.7439854273902031,61077.784053578325,0.0,continued_stress_plus_inflation_and_full_pass_through
2041Q2,2041-06-30,2041,2,2041,76916.28260020427,29935.477140273233,0.017189212325988024,0.10264947904544952,0.10457872899571252,393.63770891807644,5032.314478339878,1197.1181859870294,2736.951944507356,721.2044755487249,247.01174725452856,130.02812504224204,5.957305368177581,374.193383525011,0.0,5412.465167233067,5806.102876151144,0.0,143758.75850167652,149564.86137782768,1.9445149495229306,0.020470968986586516,0.28147305014029333,0.3019440191268799,148982.09734083305,582.7640369946275,30900.156136289235,74331.74627800226,24796.512459759946,99128.25873776221,15618.090730987244,3335.5917357943504,32283.521035082696,32283.521035082696,3209.283196811256,35492.804231893955,5431.909492626133,5431.909492626133,0.0,37715.43052770883,0.14223645874618016,0.15059855061755967,0.16179549490867084,0.7677620915036104,66490.2492208114,0.0,continued_stress_plus_inflation_and_full_pass_through
2041Q3,2041-09-30,2041,3,2041,79154.95238593333,30063.29795671865,0.017189212325988024,0.10264947904545041,0.10457872899571252,401.2768350000003,5304.052912480717,1244.233457463337,2898.483654853416,766.3536187841247,259.83650780927803,135.1456735705599,5.957305368177581,393.2282749906362,0.0,5703.238492839531,6104.515327839532,0.0,149564.86137782768,155669.3767056672,1.9666410251461575,0.020278040623081035,0.28820627495459433,0.3084843155776754,155086.61266867258,582.7640369946275,32130.430459301773,77291.22772615944,25783.773250448186,103075.00097660763,16412.78457370236,3468.396659060781,33636.44846350748,33636.44846350748,3335.5917357943504,36972.040199301824,5711.287052848896,5711.287052848896,0.0,39347.73551635637,0.14397008662814212,0.15252883438796838,0.16150715443779678,0.7912656523029147,72193.48771365093,0.0,continued_stress_plus_inflation_and_full_pass_through
2041Q4,2041-12-31,2041,4,2042,79908.04464524117,30191.66455237581,0.017189212325988024,0.02105209487726678,0.10457872899571363,426.39675976562546,5519.376699610993,1293.7719927315302,3067.2698733285642,813.778728630605,273.32390853483207,71.2321963854608,5.987900480119798,413.23687234732785,0.0,5938.60147243844,6364.998232204066,0.0,155669.3767056672,162034.37493787127,2.027760479651795,0.02134437210464361,0.29727177026059826,0.3186161423652419,161451.61090087664,582.7640369946275,33412.5056045315,80375.31843379926,26812.602754506977,107187.92118830624,17244.39076126448,3606.7933467743856,34584.527937751096,34584.527937751096,3468.396659060781,38052.92459681188,5951.761359856738,5951.761359856738,0.0,40536.28929760783,0.12417244656588043,0.15259523994027127,0.08288035813341778,0.8114719852195181,78132.08918608938,0.0,continued_stress_plus_inflation_and_full_pass_through
2042Q1,2042-03-31,2042,1,2042,80619.71427356773,30319.82671935733,0.017088232020256333,0.018695469559396827,0.0228385780169158,426.3967597656255,5013.547743284873,677.8562074519328,3139.7282961712926,839.91746917942,281.9712521228496,74.07451835937894,5.987900480119798,97.62714998461325,0.0,5117.162793749606,5543.5595535152315,0.0,162034.37493787127,167577.9344913865,2.0786222824201843,0.021155954898015583,0.2538913882222645,0.27504734312028006,166995.17045439186,582.7640369946275,34585.61960474334,83197.29809740723,27753.993982262276,110951.29207966951,17724.830808577033,3733.4279614019724,36159.74705629971,36159.74705629971,3606.7933467743856,39766.5404030741,5445.932403530618,5445.932403530618,0.0,41605.67945983033,0.12305927511221368,0.12632289403311306,0.08269841576240665,0.8316321150253109,83249.25197983898,0.0,continued_stress_plus_inflation_and_full_pass_through
2042Q2,2042-06-30,2042,2,2042,81337.72210804274,30448.53292858657,0.017088232020256333,0.01869546955939594,0.02271549749328483,426.3967597656255,5139.206391863847,701.6557577312306,3206.0268667935634,863.7140689733939,291.1344216083634,76.67527675729302,5.987900480119798,99.81084608897453,0.0,5245.005138432941,5671.401898198566,0.0,167577.9344913865,173249.33638958505,2.1299998561485904,0.020969200942177014,0.25793715400418427,0.2789063549463613,172666.57235259042,582.7640369946275,35785.80186599348,86084.39170745647,28717.10673366101,114801.49844111748,18216.287520854446,3862.9845246250115,37201.82311885988,37201.82311885987,3733.4279614019724,40935.25108026185,5571.591052109592,5571.591052109592,0.0,42773.41417096947,0.12196179452208895,0.12519560297367274,0.08274223342890366,0.8497673838832424,88494.25711827193,0.0,continued_stress_plus_inflation_and_full_pass_through
2042Q3,2042-09-30,2042,3,2042,82062.12459741099,30577.785489496757,0.017088232020256333,0.018695469559397715,0.02271549749328483,426.3967597656255,5266.357886902705,726.0044553563428,3273.8453200096546,887.7519888842331,299.42007797798755,79.33604467448619,5.987900480119798,102.57830326801749,0.0,5374.924090650842,5801.320850416468,0.0,173249.33638958505,179050.65724000154,2.18189156225734,0.020784095554800104,0.26199292874854074,0.28277702430334084,178467.8932030069,582.7640369946275,37013.37396390065,89037.37282888289,29702.1990641577,118739.57189304059,18719.449596367882,3995.4977496977513,38480.95103399894,38480.95103399895,3862.9845246250115,42343.93555862396,5698.74254714845,5698.74254714845,0.0,44179.6935811474,0.1209063485893106,0.12409684683730673,0.082674050530182,0.8672228619041962,93869.18120892276,2.9103830456733704e-11,continued_stress_plus_inflation_and_full_pass_through
2042Q4,2042-12-31,2042,4,2043,82792.97869315573,30707.586721324555,0.017088232020256333,0.018695469559396827,0.022715497493283943,440.80806500000057,5396.199466223192,750.9088242926346,3343.205110308407,912.123928130565,307.90406845716643,82.05753503441757,6.009754131507097,105.41167488206422,0.0,5507.620895236763,5948.4289602367635,0.0,179050.65724000154,184999.0862002383,2.2344779608168834,0.021296881545170978,0.2660912063883535,0.28738808793352444,184416.32216324366,582.7640369946275,38272.0244342013,92065.11440398781,30712.23092068414,122777.34532467194,19235.58659988122,4131.365804489163,39376.26681426078,39376.26681426078,3995.4977496977513,43371.76456395853,5843.017285354699,5843.017285354699,0.0,45219.28409961548,0.11989175110414968,0.12304050663951008,0.08262844297345526,0.8818089841936854,99376.80210415952,0.0,continued_stress_plus_inflation_and_full_pass_through
